TRAIN	TARGET	AVG_0_MONOLINGUAL	AVG_15_MONOLINGUAL	AVG_35_MONOLINGUAL	AVG_55_MONOLINGUAL	AVG_75_MONOLINGUAL	AVG_95_MONOLINGUAL	AVG_0_MBERT	AVG_15_MBERT	AVG_35_MBERT	AVG_55_MBERT	AVG_75_MBERT	AVG_95_MBERT	AVG_0_XLMR	AVG_15_XLMR	AVG_35_XLMR	AVG_55_XLMR	AVG_75_XLMR	AVG_95_XLMR
Spanish	Spanish	0.0010607215567894	0.011105277073765801	0.021713280759170717	0.029926258077681855	0.036613729233168024	0.04208946314865098	4.948189048121992e-05	0.0010915898637579799	0.0022886931129473603	0.00315945475616072	0.00395044559926684	0.004557261356062	0.0	0.0	0.0	0.0	0.0	0.0
MSA	Egyptian A.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSA	Gulf Arabic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSA	Levantine A.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSA	MSA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSA	Maghrebi A.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	Finnish	0.0021511525602673997	0.036710045383078344	0.07552867764611067	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.008259037426935881	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	Ostrobothnian F.	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	SE Finnish	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	SW Finnish	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	SW transition area	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	Savonian F.	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
Finnish	Tavastian F.	0.0021511525602674	0.03671004538307834	0.07552867764611065	0.11040382478987729	0.14015389546488194	0.16691883412609482	0.0023217586699283	0.00350545452962994	0.004874895040058639	0.00620662139841244	0.00734034122223242	0.00825903742693588	0.0	0.0	0.0	0.0	0.0	0.0
