German	Alsatian G.	True	True	0.43606971059064736	0.7102752148884157	0.027749403180575744	'+	Great!	0.7764529611229398	75	True	True	0.5844504021447721	0.7580034694843085	0.028882360067181305	'+	Great!	0.7771841980760132	55									
German	German	True	False	0.9828427549995574	0.9827110706617536	0.0012483554681281775	'=	Inconclusive	0.9828427549995574	0																		
German	Swiss German	True	False	0.54852111125787	0.7804200237749306	0.031087399381480467	'+	Great!	0.7975362127416017	35	True	True	0.624095812601823	0.7780564484170667	0.017785514076969138	'+	Great!	0.7862304610100832	55									
German	Low Saxon	True	False	0.17902001380262247	0.3543823326432022	0.012178908036018643	'+	Great!	0.6024844720496895	95	True	True	0.36105407255304584	0.6050650239561944	0.08514169845881095	'+	Great!	0.67701916495551	55									
Dutch	Dutch																											
Dutch	Low Saxon	True	True	0.5227557411273487	0.6208768267223382	0.018510982570210756	'+	Great!	0.6419624217118998	55	True	True	0.7288843258042437	0.7451060917180014	0.0078988003509591	'+	Great!	0.7505133470225872	35									
Bokmål	Bokmål	True	False	0.9861416191211909	0.9847795591710657	0.002564631248064152	'=	Inconclusive	0.9861416191211909	0	False	False	0.9816902695861242	0.9800897941756012	0.001749275420010936	'=	Inconclusive	0.9816902695861242	0									
Bokmål	East N.	True	True	0.35384231951482925	0.6002658469718368	0.05669597175746327	'+	Great!	0.6699509844645677	35	True	False	0.5713716042203206	0.5997064606352634	0.016643512872815163	'+	Great!	0.5997064606352634	15									
Bokmål	North N.	True	True	0.357532563283362	0.6276562628000327	0.07402898690042584	'+	Great!	0.6943556975505857	35	True	False	0.6059637912673057	0.6146473334971737	0.01944988325657171	'=	Inconclusive	0.6146473334971737	15									
Bokmål	West N.	True	True	0.32993822726619737	0.5931331705214767	0.0663360786819305	'+	Great!	0.6555236316621176	35	True	False	0.5789541732509698	0.5728487286309438	0.01543043275798615	'=	Inconclusive	0.5789541732509698	0									
Nynorsk	East N.	True	True	0.6406745866910359	0.6902218160671263	0.006506433642126629	'+	Great!	0.6902218160671263	15	True	False	0.5911439727506854	0.589748276148542	0.011016672932174496	'=	Inconclusive	0.5911439727506854	0									
Nynorsk	North N.	True	True	0.6735643483247317	0.7218645039731302	0.004690030380991883	'+	Great!	0.7218645039731302	15	True	False	0.6184156631440977	0.6118128942410092	0.006650690094140978	'=	Inconclusive	0.6184156631440977	0									
Nynorsk	Nynorsk	False	False	0.9819599981269931	0.979226363282606	0.0008086274286863643	'-	Good	0.9819599981269931	0	False	False	0.9745238868031165	0.970069208929797	0.0006310561356371792	'-	Good	0.9745238868031165	0									
Nynorsk	West N.	True	True	0.6541301537135469	0.6869271656371211	0.008958230028885952	'+	Great!	0.6869271656371211	15	True	False	0.5777618158310588	0.5761815831058756	0.004663506805025878	'=	Inconclusive	0.5777618158310588	0									
French	French																											
French	Picard										True	False	0.6764096894160218	0.7297818876268971	0.004437720140815177	'+	Great!	0.735129158709418	35									
French	Occitan										True	True	0.8597891941239937	0.8668935181342852	0.0026497201460200194	'+	Great!	0.8668935181342852	15									
Spanish	Occitan	True	True	0.624387814393625	0.687889101021001	0.009474761754260258	'+	Great!	0.6976342657923135	35	True	True	0.8347414723213544	0.8425097518466262	0.0035987445467708917	'+	Great!	0.8425097518466262	15									
Spanish	Spanish	False	False	0.9900509392036355	0.9877345407019451	0.0006593119120982578	'-	Good	0.9900509392036355	0	True	False	0.9890552115810489	0.9869349599820565	0.000520192716843673	'-	Loss!	0.9890552115810489	0									
MSA	Egyptian A.										True	True	0.5878572154988305	0.6101494965931049	0.0068178115093275905	'+	Great!	0.6101494965931049	15									
MSA	Gulf Arabic										True	True	0.6540387447603943	0.6500962954571201	0.005722709232531724	'=	Inconclusive	0.6540387447603943	0									
MSA	Levantine A.										True	True	0.5586610878661088	0.5684309623430962	0.007186200081607238	'+	Great!	0.5684309623430962	15									
MSA	MSA										True	True	0.9621082071370507	0.9499219919528945	0.0008257174119856294	'-	Loss!	0.9621082071370507	0									
MSA	Maghrebi A.										True	True	0.5013308208691556	0.5051701801907902	0.010191647062247513	'=	Inconclusive	0.5051701801907902	15									
Finnish	Finnish	False	False	0.9825679410466039	0.9805408794639687	0.001106269423168573	'-	Good	0.9825679410466039	0	False	False	0.9634619052119129	0.9611237046703769	0.0006722030299707177	'-	Good	0.9634619052119129	0									
Finnish	Ostrobothnian F.																											
Finnish	SE Finnish																											
Finnish	SW Finnish																											
Finnish	SW transition area																											
Finnish	Savonian F.																											
Finnish	Tavastian F.																											
